1,-0.2,0.8,0.68454,0.11563,0.65176
1,-0.1,0.8,0.65133,0.14581,0.60682
1,0,0.8,0.60886,0.1844,0.54933
1,0.1,0.8,0.65133,0.14581,0.60682
1,0.2,0.8,0.68454,0.11563,0.65176
1,0.3,0.8,0.71033,0.092198,0.68667
1,0.4,0.8,0.71033,0.092198,0.68667
1,0.5,0.8,0.71033,0.092198,0.68667
1,0.6,0.8,0.71965,0.083736,0.74437
1,0.7,0.8,0.74633,0.059492,0.7896
1,0.8,0.8,0.77778,0.03092,0.824
1,0.9,0.8,0.77618,0.032369,0.824
1,1,0.8,0.77778,0.03092,0.824
-1,-1,0.9,0.75756,0.029917,0.81025
-1,-0.9,0.9,0.75601,0.031319,0.81025
-1,-0.8,0.9,0.75756,0.029917,0.81025
-1,-0.7,0.9,0.72693,0.057562,0.77642
-1,-0.6,0.9,0.70094,0.081021,0.73195
-1,-0.5,0.9,0.69187,0.089208,0.67521
-1,-0.4,0.9,0.69187,0.089208,0.67521
-1,-0.3,0.9,0.69187,0.089208,0.67521
-1,-0.2,0.9,0.66675,0.11188,0.64088
-1,-0.1,0.9,0.6344,0.14108,0.59669
-1,0,0.9,0.59303,0.17842,0.54017
-1,0.1,0.9,0.6344,0.14108,0.59669
-1,0.2,0.9,0.66675,0.11188,0.64088
-1,0.3,0.9,0.69187,0.089208,0.67521
-1,0.4,0.9,0.69187,0.089208,0.67521
-1,0.5,0.9,0.69187,0.089208,0.67521
-1,0.6,0.9,0.70094,0.081021,0.73195
-1,0.7,0.9,0.72693,0.057562,0.77642
-1,0.8,0.9,0.75756,0.029917,0.81025
-1,0.9,0.9,0.75601,0.031319,0.81025
-1,1,0.9,0.75756,0.029917,0.81025
-0.9,-1,0.9,0.75601,0.031319,0.81025
-0.9,-0.9,0.9,0.71164,0.071367,0.75373
-0.9,-0.8,0.9,0.71164,0.071367,0.75373
-0.9,-0.7,0.9,0.71164,0.071367,0.75373
-0.9,-0.6,0.9,0.70094,0.081021,0.73195
-0.9,-0.5,0.9,0.69187,0.089208,0.67521
-0.9,-0.4,0.9,0.65034,0.12669,0.61847
-0.9,-0.3,0.9,0.65034,0.12669,0.61847
-0.9,-0.2,0.9,0.65034,0.12669,0.61847
-0.9,-0.1,0.9,0.6344,0.14108,0.59669
-0.9,0,0.9,0.59303,0.17842,0.54017
-0.9,0.1,0.9,0.6344,0.14108,0.59669
-0.9,0.2,0.9,0.65034,0.12669,0.61847
-0.9,0.3,0.9,0.65034,0.12669,0.61847
-0.9,0.4,0.9,0.65034,0.12669,0.61847
-0.9,0.5,0.9,0.69187,0.089208,0.67521
-0.9,0.6,0.9,0.70094,0.081021,0.73195
-0.9,0.7,0.9,0.71164,0.071367,0.75373
-0.9,0.8,0.9,0.71164,0.071367,0.75373
-0.9,0.9,0.9,0.71164,0.071367,0.75373
-0.9,1,0.9,0.75601,0.031319,0.81025
-0.8,-1,0.9,0.75756,0.029917,0.81025
-0.8,-0.9,0.9,0.71164,0.071367,0.75373
-0.8,-0.8,0.9,0.69477,0.08659,0.70953
-0.8,-0.7,0.9,0.69477,0.08659,0.70953
-0.8,-0.6,0.9,0.69501,0.086377,0.71186
-0.8,-0.5,0.9,0.69187,0.089208,0.67521
-0.8,-0.4,0.9,0.65034,0.12669,0.61847
-0.8,-0.3,0.9,0.61779,0.15607,0.574
-0.8,-0.2,0.9,0.61779,0.15607,0.574
-0.8,-0.1,0.9,0.61943,0.15459,0.57623
-0.8,0,0.9,0.59303,0.17842,0.54017
-0.8,0.1,0.9,0.61943,0.15459,0.57623
-0.8,0.2,0.9,0.61779,0.15607,0.574
-0.8,0.3,0.9,0.61779,0.15607,0.574
-0.8,0.4,0.9,0.65034,0.12669,0.61847
-0.8,0.5,0.9,0.69187,0.089208,0.67521
-0.8,0.6,0.9,0.69501,0.086377,0.71186
-0.8,0.7,0.9,0.69477,0.08659,0.70953
-0.8,0.8,0.9,0.69477,0.08659,0.70953
-0.8,0.9,0.9,0.71164,0.071367,0.75373
-0.8,1,0.9,0.75756,0.029917,0.81025
-0.7,-1,0.9,0.72693,0.057562,0.77642
-0.7,-0.9,0.9,0.71164,0.071367,0.75373
-0.7,-0.8,0.9,0.69477,0.08659,0.70953
-0.7,-0.7,0.9,0.66675,0.11188,0.64088
-0.7,-0.6,0.9,0.66505,0.11342,0.63856
-0.7,-0.5,0.9,0.66675,0.11188,0.64088
-0.7,-0.4,0.9,0.65034,0.12669,0.61847
-0.7,-0.3,0.9,0.61779,0.15607,0.574
-0.7,-0.2,0.9,0.56827,0.20076,0.50634
-0.7,-0.1,0.9,0.56663,0.20224,0.5041
-0.7,0,0.9,0.56827,0.20076,0.50634
-0.7,0.1,0.9,0.56663,0.20224,0.5041
-0.7,0.2,0.9,0.56827,0.20076,0.50634
-0.7,0.3,0.9,0.61779,0.15607,0.574
-0.7,0.4,0.9,0.65034,0.12669,0.61847
-0.7,0.5,0.9,0.66675,0.11188,0.64088
-0.7,0.6,0.9,0.66505,0.11342,0.63856
-0.7,0.7,0.9,0.66675,0.11188,0.64088
-0.7,0.8,0.9,0.69477,0.08659,0.70953
-0.7,0.9,0.9,0.71164,0.071367,0.75373
-0.7,1,0.9,0.72693,0.057562,0.77642
-0.6,-1,0.9,0.70094,0.081021,0.73195
-0.6,-0.9,0.9,0.70094,0.081021,0.73195
-0.6,-0.8,0.9,0.69501,0.086377,0.71186
-0.6,-0.7,0.9,0.66505,0.11342,0.63856
-0.6,-0.6,0.9,0.6344,0.14108,0.59669
-0.6,-0.5,0.9,0.6344,0.14108,0.59669
-0.6,-0.4,0.9,0.6344,0.14108,0.59669
-0.6,-0.3,0.9,0.61943,0.15459,0.57623
-0.6,-0.2,0.9,0.56663,0.20224,0.5041
-0.6,-0.1,0.9,0.53572,0.23014,0.46186
-0.6,0,0.9,0.53572,0.23014,0.46186
-0.6,0.1,0.9,0.53572,0.23014,0.46186
-0.6,0.2,0.9,0.56663,0.20224,0.5041
-0.6,0.3,0.9,0.61943,0.15459,0.57623
-0.6,0.4,0.9,0.6344,0.14108,0.59669
-0.6,0.5,0.9,0.6344,0.14108,0.59669
-0.6,0.6,0.9,0.6344,0.14108,0.59669
-0.6,0.7,0.9,0.66505,0.11342,0.63856
-0.6,0.8,0.9,0.69501,0.086377,0.71186
-0.6,0.9,0.9,0.70094,0.081021,0.73195
-0.6,1,0.9,0.70094,0.081021,0.73195
-0.5,-1,0.9,0.69187,0.089208,0.67521
-0.5,-0.9,0.9,0.69187,0.089208,0.67521
-0.5,-0.8,0.9,0.69187,0.089208,0.67521
-0.5,-0.7,0.9,0.66675,0.11188,0.64088
-0.5,-0.6,0.9,0.6344,0.14108,0.59669
-0.5,-0.5,0.9,0.59303,0.17842,0.54017
-0.5,-0.4,0.9,0.59303,0.17842,0.54017
-0.5,-0.3,0.9,0.59303,0.17842,0.54017
-0.5,-0.2,0.9,0.56827,0.20076,0.50634
-0.5,-0.1,0.9,0.53572,0.23014,0.46186
-0.5,0,0.9,0.49419,0.26763,0.40512
-0.5,0.1,0.9,0.53572,0.23014,0.46186
-0.5,0.2,0.9,0.56827,0.20076,0.50634
-0.5,0.3,0.9,0.59303,0.17842,0.54017
-0.5,0.4,0.9,0.59303,0.17842,0.54017
-0.5,0.5,0.9,0.59303,0.17842,0.54017
-0.5,0.6,0.9,0.6344,0.14108,0.59669
-0.5,0.7,0.9,0.66675,0.11188,0.64088
-0.5,0.8,0.9,0.69187,0.089208,0.67521
-0.5,0.9,0.9,0.69187,0.089208,0.67521
-0.5,1,0.9,0.69187,0.089208,0.67521
-0.4,-1,0.9,0.69187,0.089208,0.67521
-0.4,-0.9,0.9,0.65034,0.12669,0.61847
-0.4,-0.8,0.9,0.65034,0.12669,0.61847
-0.4,-0.7,0.9,0.65034,0.12669,0.61847
-0.4,-0.6,0.9,0.6344,0.14108,0.59669
-0.4,-0.5,0.9,0.59303,0.17842,0.54017
-0.4,-0.4,0.9,0.55166,0.21576,0.48364
-0.4,-0.3,0.9,0.55166,0.21576,0.48364
-0.4,-0.2,0.9,0.5243,0.24045,0.48364
-0.4,-0.1,0.9,0.49419,0.26763,0.46186
-0.4,0,0.9,0.45267,0.30511,0.40512
-0.4,0.1,0.9,0.49419,0.26763,0.46186
-0.4,0.2,0.9,0.5243,0.24045,0.48364
-0.4,0.3,0.9,0.55166,0.21576,0.48364
-0.4,0.4,0.9,0.55166,0.21576,0.48364
-0.4,0.5,0.9,0.59303,0.17842,0.54017
-0.4,0.6,0.9,0.6344,0.14108,0.59669
-0.4,0.7,0.9,0.65034,0.12669,0.61847
-0.4,0.8,0.9,0.65034,0.12669,0.61847
-0.4,0.9,0.9,0.65034,0.12669,0.61847
-0.4,1,0.9,0.69187,0.089208,0.67521
-0.3,-1,0.9,0.69187,0.089208,0.67521
-0.3,-0.9,0.9,0.65034,0.12669,0.61847
-0.3,-0.8,0.9,0.61779,0.15607,0.574
-0.3,-0.7,0.9,0.61779,0.15607,0.574
-0.3,-0.6,0.9,0.61943,0.15459,0.57623
-0.3,-0.5,0.9,0.59303,0.17842,0.54017
-0.3,-0.4,0.9,0.55166,0.21576,0.48364
-0.3,-0.3,0.9,0.51932,0.24495,0.43945
-0.3,-0.2,0.9,0.49419,0.26763,0.43945
-0.3,-0.1,0.9,0.46408,0.2948,0.44177
-0.3,0,0.9,0.42011,0.33449,0.40512
-0.3,0.1,0.9,0.46408,0.2948,0.44177
-0.3,0.2,0.9,0.49419,0.26763,0.43945
-0.3,0.3,0.9,0.51932,0.24495,0.43945
-0.3,0.4,0.9,0.55166,0.21576,0.48364
-0.3,0.5,0.9,0.59303,0.17842,0.54017
-0.3,0.6,0.9,0.61943,0.15459,0.57623
-0.3,0.7,0.9,0.61779,0.15607,0.574
-0.3,0.8,0.9,0.61779,0.15607,0.574
-0.3,0.9,0.9,0.65034,0.12669,0.61847
-0.3,1,0.9,0.69187,0.089208,0.67521
-0.2,-1,0.9,0.66675,0.11188,0.64088
-0.2,-0.9,0.9,0.65034,0.12669,0.61847
-0.2,-0.8,0.9,0.61779,0.15607,0.574
-0.2,-0.7,0.9,0.56827,0.20076,0.50634
-0.2,-0.6,0.9,0.56663,0.20224,0.5041
-0.2,-0.5,0.9,0.56827,0.20076,0.50634
-0.2,-0.4,0.9,0.5243,0.24045,0.48364
-0.2,-0.3,0.9,0.49419,0.26763,0.43945
-0.2,-0.2,0.9,0.4024,0.3462,0.3708
-0.2,-0.1,0.9,0.38281,0.36641,0.36848
-0.2,0,0.9,0.33916,0.41148,0.3708
-0.2,0.1,0.9,0.38281,0.36641,0.36848
-0.2,0.2,0.9,0.4024,0.3462,0.3708
-0.2,0.3,0.9,0.49419,0.26763,0.43945
-0.2,0.4,0.9,0.5243,0.24045,0.48364
-0.2,0.5,0.9,0.56827,0.20076,0.50634
-0.2,0.6,0.9,0.56663,0.20224,0.5041
-0.2,0.7,0.9,0.56827,0.20076,0.50634
-0.2,0.8,0.9,0.61779,0.15607,0.574
-0.2,0.9,0.9,0.65034,0.12669,0.61847
-0.2,1,0.9,0.66675,0.11188,0.64088
-0.1,-1,0.9,0.6344,0.14108,0.59669
-0.1,-0.9,0.9,0.6344,0.14108,0.59669
-0.1,-0.8,0.9,0.61943,0.15459,0.57623
-0.1,-0.7,0.9,0.56663,0.20224,0.5041
-0.1,-0.6,0.9,0.53572,0.23014,0.46186
-0.1,-0.5,0.9,0.53572,0.23014,0.46186
-0.1,-0.4,0.9,0.49419,0.26763,0.46186
-0.1,-0.3,0.9,0.46408,0.2948,0.44177
-0.1,-0.2,0.9,0.38281,0.36641,0.36848
-0.1,-0.1,0.9,0.33424,0.42312,0.32661
-0.1,0,0.9,0.28307,0.4903,0.32661
-0.1,0.1,0.9,0.33424,0.42312,0.32661
-0.1,0.2,0.9,0.38281,0.36641,0.36848
-0.1,0.3,0.9,0.46408,0.2948,0.44177
-0.1,0.4,0.9,0.49419,0.26763,0.46186
-0.1,0.5,0.9,0.53572,0.23014,0.46186
-0.1,0.6,0.9,0.53572,0.23014,0.46186
-0.1,0.7,0.9,0.56663,0.20224,0.5041
-0.1,0.8,0.9,0.61943,0.15459,0.57623
-0.1,0.9,0.9,0.6344,0.14108,0.59669
-0.1,1,0.9,0.6344,0.14108,0.59669
0,-1,0.9,0.59303,0.17842,0.54017
0,-0.9,0.9,0.59303,0.17842,0.54017
0,-0.8,0.9,0.59303,0.17842,0.54017
0,-0.7,0.9,0.56827,0.20076,0.50634
0,-0.6,0.9,0.53572,0.23014,0.46186
0,-0.5,0.9,0.49419,0.26763,0.40512
0,-0.4,0.9,0.45267,0.30511,0.40512
0,-0.3,0.9,0.42011,0.33449,0.40512
0,-0.2,0.9,0.33916,0.41148,0.3708
0,-0.1,0.9,0.28307,0.4903,0.32661
0,0,0.9,0.19768,0.68375,0.27008
0,0.1,0.9,0.28307,0.4903,0.32661
0,0.2,0.9,0.33916,0.41148,0.3708
0,0.3,0.9,0.42011,0.33449,0.40512
0,0.4,0.9,0.45267,0.30511,0.40513
0,0.5,0.9,0.49419,0.26763,0.40512
0,0.6,0.9,0.53572,0.23014,0.46186
0,0.7,0.9,0.56827,0.20076,0.50634
0,0.8,0.9,0.59303,0.17842,0.54017
0,0.9,0.9,0.59303,0.17842,0.54017
0,1,0.9,0.59303,0.17842,0.54017
0.1,-1,0.9,0.6344,0.14108,0.59669
0.1,-0.9,0.9,0.6344,0.14108,0.59669
0.1,-0.8,0.9,0.61943,0.15459,0.57623
0.1,-0.7,0.9,0.56663,0.20224,0.5041
0.1,-0.6,0.9,0.53572,0.23014,0.46186
0.1,-0.5,0.9,0.53572,0.23014,0.46186
0.1,-0.4,0.9,0.49419,0.26763,0.46186
0.1,-0.3,0.9,0.46408,0.2948,0.44177
0.1,-0.2,0.9,0.38281,0.36641,0.36848
0.1,-0.1,0.9,0.33424,0.42312,0.32661
0.1,0,0.9,0.28307,0.4903,0.32661
0.1,0.1,0.9,0.33424,0.42312,0.32661
0.1,0.2,0.9,0.38281,0.36641,0.36848
0.1,0.3,0.9,0.46408,0.2948,0.44177
0.1,0.4,0.9,0.49419,0.26763,0.46186
0.1,0.5,0.9,0.53572,0.23014,0.46186
0.1,0.6,0.9,0.53572,0.23014,0.46186
0.1,0.7,0.9,0.56663,0.20224,0.5041
0.1,0.8,0.9,0.61943,0.15459,0.57623
0.1,0.9,0.9,0.6344,0.14108,0.59669
0.1,1,0.9,0.6344,0.14108,0.59669
0.2,-1,0.9,0.66675,0.11188,0.64088
0.2,-0.9,0.9,0.65034,0.12669,0.61847
0.2,-0.8,0.9,0.61779,0.15607,0.574
0.2,-0.7,0.9,0.56827,0.20076,0.50634
0.2,-0.6,0.9,0.56663,0.20224,0.5041
0.2,-0.5,0.9,0.56827,0.20076,0.50634
0.2,-0.4,0.9,0.5243,0.24045,0.48364
0.2,-0.3,0.9,0.49419,0.26763,0.43945
0.2,-0.2,0.9,0.4024,0.3462,0.3708
0.2,-0.1,0.9,0.38281,0.36641,0.36848
0.2,0,0.9,0.33916,0.41148,0.3708
0.2,0.1,0.9,0.38281,0.36641,0.36848
0.2,0.2,0.9,0.4024,0.3462,0.3708
0.2,0.3,0.9,0.49419,0.26763,0.43945
0.2,0.4,0.9,0.5243,0.24045,0.48364
0.2,0.5,0.9,0.56827,0.20076,0.50634
0.2,0.6,0.9,0.56663,0.20224,0.5041
0.2,0.7,0.9,0.56827,0.20076,0.50634
0.2,0.8,0.9,0.61779,0.15607,0.574
0.2,0.9,0.9,0.65034,0.12669,0.61847
0.2,1,0.9,0.66675,0.11188,0.64088
0.3,-1,0.9,0.69187,0.089208,0.67521
0.3,-0.9,0.9,0.65034,0.12669,0.61847
0.3,-0.8,0.9,0.61779,0.15607,0.574
0.3,-0.7,0.9,0.61779,0.15607,0.574
0.3,-0.6,0.9,0.61943,0.15459,0.57623
0.3,-0.5,0.9,0.59303,0.17842,0.54017
0.3,-0.4,0.9,0.55166,0.21576,0.48364
0.3,-0.3,0.9,0.51932,0.24495,0.43945
0.3,-0.2,0.9,0.49419,0.26763,0.43945
0.3,-0.1,0.9,0.46408,0.2948,0.44177
0.3,0,0.9,0.42011,0.33449,0.40512
0.3,0.1,0.9,0.46408,0.2948,0.44177
0.3,0.2,0.9,0.49419,0.26763,0.43945
0.3,0.3,0.9,0.51932,0.24495,0.43945
0.3,0.4,0.9,0.55166,0.21576,0.48364
0.3,0.5,0.9,0.59303,0.17842,0.54017
0.3,0.6,0.9,0.61943,0.15459,0.57623
0.3,0.7,0.9,0.61779,0.15607,0.574
0.3,0.8,0.9,0.61779,0.15607,0.574
0.3,0.9,0.9,0.65034,0.12669,0.61847
0.3,1,0.9,0.69187,0.089208,0.67521
0.4,-1,0.9,0.69187,0.089208,0.67521
0.4,-0.9,0.9,0.65034,0.12669,0.61847
0.4,-0.8,0.9,0.65034,0.12669,0.61847
0.4,-0.7,0.9,0.65034,0.12669,0.61847
0.4,-0.6,0.9,0.6344,0.14108,0.59669
0.4,-0.5,0.9,0.59303,0.17842,0.54017
0.4,-0.4,0.9,0.55166,0.21576,0.48364
0.4,-0.3,0.9,0.55166,0.21576,0.48364
0.4,-0.2,0.9,0.5243,0.24045,0.48364
0.4,-0.1,0.9,0.49419,0.26763,0.46186
0.4,0,0.9,0.45267,0.30511,0.40513
0.4,0.1,0.9,0.49419,0.26763,0.46186
0.4,0.2,0.9,0.5243,0.24045,0.48364
0.4,0.3,0.9,0.55166,0.21576,0.48364
0.4,0.4,0.9,0.55166,0.21576,0.48364
0.4,0.5,0.9,0.59303,0.17842,0.54017
0.4,0.6,0.9,0.6344,0.14108,0.59669
0.4,0.7,0.9,0.65034,0.12669,0.61847
0.4,0.8,0.9,0.65034,0.12669,0.61847
0.4,0.9,0.9,0.65034,0.12669,0.61847
0.4,1,0.9,0.69187,0.089208,0.67521
0.5,-1,0.9,0.69187,0.089208,0.67521
0.5,-0.9,0.9,0.69187,0.089208,0.67521
0.5,-0.8,0.9,0.69187,0.089208,0.67521
0.5,-0.7,0.9,0.66675,0.11188,0.64088
0.5,-0.6,0.9,0.6344,0.14108,0.59669
0.5,-0.5,0.9,0.59303,0.17842,0.54017
0.5,-0.4,0.9,0.59303,0.17842,0.54017
0.5,-0.3,0.9,0.59303,0.17842,0.54017
0.5,-0.2,0.9,0.56827,0.20076,0.50634
0.5,-0.1,0.9,0.53572,0.23014,0.46186
0.5,0,0.9,0.49419,0.26763,0.40512
0.5,0.1,0.9,0.53572,0.23014,0.46186
0.5,0.2,0.9,0.56827,0.20076,0.50634
0.5,0.3,0.9,0.59303,0.17842,0.54017
0.5,0.4,0.9,0.59303,0.17842,0.54017
0.5,0.5,0.9,0.59303,0.17842,0.54017
0.5,0.6,0.9,0.6344,0.14108,0.59669
0.5,0.7,0.9,0.66675,0.11188,0.64088
0.5,0.8,0.9,0.69187,0.089208,0.67521
0.5,0.9,0.9,0.69187,0.089208,0.67521
0.5,1,0.9,0.69187,0.089208,0.67521
0.6,-1,0.9,0.70094,0.081021,0.73195
0.6,-0.9,0.9,0.70094,0.081021,0.73195
0.6,-0.8,0.9,0.69501,0.086377,0.71186
0.6,-0.7,0.9,0.66505,0.11342,0.63856
0.6,-0.6,0.9,0.6344,0.14108,0.59669
0.6,-0.5,0.9,0.6344,0.14108,0.59669
0.6,-0.4,0.9,0.6344,0.14108,0.59669
0.6,-0.3,0.9,0.61943,0.15459,0.57623
0.6,-0.2,0.9,0.56663,0.20224,0.5041
0.6,-0.1,0.9,0.53572,0.23014,0.46186
0.6,0,0.9,0.53572,0.23014,0.46186
0.6,0.1,0.9,0.53572,0.23014,0.46186
0.6,0.2,0.9,0.56663,0.20224,0.5041
0.6,0.3,0.9,0.61943,0.15459,0.57623
0.6,0.4,0.9,0.6344,0.14108,0.59669
0.6,0.5,0.9,0.6344,0.14108,0.59669
0.6,0.6,0.9,0.6344,0.14108,0.59669
0.6,0.7,0.9,0.66505,0.11342,0.63856
0.6,0.8,0.9,0.69501,0.086377,0.71186
0.6,0.9,0.9,0.70094,0.081021,0.73195
0.6,1,0.9,0.70094,0.081021,0.73195
0.7,-1,0.9,0.72693,0.057562,0.77642
0.7,-0.9,0.9,0.71164,0.071367,0.75373
0.7,-0.8,0.9,0.69477,0.08659,0.70953
0.7,-0.7,0.9,0.66675,0.11188,0.64088
0.7,-0.6,0.9,0.66505,0.11342,0.63856
0.7,-0.5,0.9,0.66675,0.11188,0.64088
0.7,-0.4,0.9,0.65034,0.12669,0.61847
0.7,-0.3,0.9,0.61779,0.15607,0.574
0.7,-0.2,0.9,0.56827,0.20076,0.50634
0.7,-0.1,0.9,0.56663,0.20224,0.5041
0.7,0,0.9,0.56827,0.20076,0.50634
0.7,0.1,0.9,0.56663,0.20224,0.5041
0.7,0.2,0.9,0.56827,0.20076,0.50634
0.7,0.3,0.9,0.61779,0.15607,0.574
0.7,0.4,0.9,0.65034,0.12669,0.61847
0.7,0.5,0.9,0.66675,0.11188,0.64088
0.7,0.6,0.9,0.66505,0.11342,0.63856
0.7,0.7,0.9,0.66675,0.11188,0.64088
0.7,0.8,0.9,0.69477,0.08659,0.70953
0.7,0.9,0.9,0.71164,0.071367,0.75373
0.7,1,0.9,0.72693,0.057562,0.77642
0.8,-1,0.9,0.75756,0.029917,0.81025
0.8,-0.9,0.9,0.71164,0.071367,0.75373
0.8,-0.8,0.9,0.69477,0.08659,0.70953
0.8,-0.7,0.9,0.69477,0.08659,0.70953
0.8,-0.6,0.9,0.69501,0.086377,0.71186
0.8,-0.5,0.9,0.69187,0.089208,0.67521
0.8,-0.4,0.9,0.65034,0.12669,0.61847
0.8,-0.3,0.9,0.61779,0.15607,0.574
0.8,-0.2,0.9,0.61779,0.15607,0.574
0.8,-0.1,0.9,0.61943,0.15459,0.57623
0.8,0,0.9,0.59303,0.17842,0.54017
0.8,0.1,0.9,0.61943,0.15459,0.57623
0.8,0.2,0.9,0.61779,0.15607,0.574
0.8,0.3,0.9,0.61779,0.15607,0.574
0.8,0.4,0.9,0.65034,0.12669,0.61847
0.8,0.5,0.9,0.69187,0.089208,0.67521
0.8,0.6,0.9,0.69501,0.086377,0.71186
0.8,0.7,0.9,0.69477,0.08659,0.70953
0.8,0.8,0.9,0.69477,0.08659,0.70953
0.8,0.9,0.9,0.71164,0.071367,0.75373
0.8,1,0.9,0.75756,0.029917,0.81025
0.9,-1,0.9,0.75601,0.031319,0.81025
0.9,-0.9,0.9,0.71164,0.071367,0.75373
0.9,-0.8,0.9,0.71164,0.071367,0.75373
0.9,-0.7,0.9,0.71164,0.071367,0.75373
0.9,-0.6,0.9,0.70094,0.081021,0.73195
0.9,-0.5,0.9,0.69187,0.089208,0.67521
0.9,-0.4,0.9,0.65034,0.12669,0.61847
0.9,-0.3,0.9,0.65034,0.12669,0.61847
0.9,-0.2,0.9,0.65034,0.12669,0.61847
0.9,-0.1,0.9,0.6344,0.14108,0.59669
0.9,0,0.9,0.59303,0.17842,0.54017
0.9,0.1,0.9,0.6344,0.14108,0.59669
0.9,0.2,0.9,0.65034,0.12669,0.61847
0.9,0.3,0.9,0.65034,0.12669,0.61847
0.9,0.4,0.9,0.65034,0.12669,0.61847
0.9,0.5,0.9,0.69187,0.089208,0.67521
0.9,0.6,0.9,0.70094,0.081021,0.73195
0.9,0.7,0.9,0.71164,0.071367,0.75373
0.9,0.8,0.9,0.71164,0.071367,0.75373
0.9,0.9,0.9,0.71164,0.071367,0.75373
0.9,1,0.9,0.75601,0.031319,0.81025
1,-1,0.9,0.75756,0.029917,0.81025
1,-0.9,0.9,0.75601,0.031319,0.81025
1,-0.8,0.9,0.75756,0.029917,0.81025
1,-0.7,0.9,0.72693,0.057562,0.77642
1,-0.6,0.9,0.70094,0.081021,0.73195
1,-0.5,0.9,0.69187,0.089208,0.67521
1,-0.4,0.9,0.69187,0.089208,0.67521
1,-0.3,0.9,0.69187,0.089208,0.67521
1,-0.2,0.9,0.66675,0.11188,0.64088
1,-0.1,0.9,0.6344,0.14108,0.59669
1,0,0.9,0.59303,0.17842,0.54017
1,0.1,0.9,0.6344,0.14108,0.59669
1,0.2,0.9,0.66675,0.11188,0.64088
1,0.3,0.9,0.69187,0.089208,0.67521
1,0.4,0.9,0.69187,0.089208,0.67521
1,0.5,0.9,0.69187,0.089208,0.67521
1,0.6,0.9,0.70094,0.081021,0.73195
1,0.7,0.9,0.72693,0.057562,0.77642
1,0.8,0.9,0.75756,0.029917,0.81025
1,0.9,0.9,0.75601,0.031319,0.81025
1,1,0.9,0.75756,0.029917,0.81025
-1,-1,1,0.74074,0.02917,0.8
-1,-0.9,1,0.73922,0.030537,0.8
-1,-0.8,1,0.74074,0.02917,0.8
-1,-0.7,1,0.71079,0.056124,0.7666
-1,-0.6,1,0.68538,0.078997,0.72269
-1,-0.5,1,0.67651,0.08698,0.66667
-1,-0.4,1,0.67651,0.08698,0.66667
-1,-0.3,1,0.67651,0.08698,0.66667
-1,-0.2,1,0.65194,0.10909,0.63278
-1,-0.1,1,0.62031,0.13755,0.58914
-1,0,1,0.57986,0.17396,0.53333
-1,0.1,1,0.62031,0.13755,0.58914
-1,0.2,1,0.65194,0.10909,0.63278
-1,0.3,1,0.67651,0.08698,0.66667
-1,0.4,1,0.67651,0.08698,0.66667
-1,0.5,1,0.67651,0.08698,0.66667
-1,0.6,1,0.68538,0.078997,0.72269
-1,0.7,1,0.71079,0.056124,0.7666
-1,0.8,1,0.74074,0.02917,0.8
-1,0.9,1,0.73922,0.030537,0.8
-1,1,1,0.74074,0.02917,0.8
-0.9,-1,1,0.73922,0.030537,0.8
-0.9,-0.9,1,0.69584,0.069584,0.74419
-0.9,-0.8,1,0.69584,0.069584,0.74419
-0.9,-0.7,1,0.69584,0.069584,0.74419
-0.9,-0.6,1,0.68538,0.078997,0.72269
-0.9,-0.5,1,0.67651,0.08698,0.66667
-0.9,-0.4,1,0.6359,0.12352,0.61065
-0.9,-0.3,1,0.6359,0.12352,0.61065
-0.9,-0.2,1,0.6359,0.12352,0.61065
-0.9,-0.1,1,0.62031,0.13755,0.58914
-0.9,0,1,0.57986,0.17396,0.53333
-0.9,0.1,1,0.62031,0.13755,0.58914
-0.9,0.2,1,0.6359,0.12352,0.61065
-0.9,0.3,1,0.6359,0.12352,0.61065
-0.9,0.4,1,0.6359,0.12352,0.61065
-0.9,0.5,1,0.67651,0.08698,0.66667
-0.9,0.6,1,0.68538,0.078997,0.72269
-0.9,0.7,1,0.69584,0.069584,0.74419
-0.9,0.8,1,0.69584,0.069584,0.74419
-0.9,0.9,1,0.69584,0.069584,0.74419
-0.9,1,1,0.73922,0.030537,0.8
-0.8,-1,1,0.74074,0.02917,0.8
-0.8,-0.9,1,0.69584,0.069584,0.74419
-0.8,-0.8,1,0.67934,0.084427,0.70056
-0.8,-0.7,1,0.67934,0.084427,0.70056
-0.8,-0.6,1,0.67957,0.084219,0.70285
-0.8,-0.5,1,0.67651,0.08698,0.66667
-0.8,-0.4,1,0.6359,0.12352,0.61065
-0.8,-0.3,1,0.60407,0.15217,0.56673
-0.8,-0.2,1,0.60407,0.15217,0.56673
-0.8,-0.1,1,0.60568,0.15073,0.56894
-0.8,0,1,0.57986,0.17396,0.53333
-0.8,0.1,1,0.60568,0.15073,0.56894
-0.8,0.2,1,0.60407,0.15217,0.56673
-0.8,0.3,1,0.60407,0.15217,0.56673
-0.8,0.4,1,0.6359,0.12352,0.61065
-0.8,0.5,1,0.67651,0.08698,0.66667
-0.8,0.6,1,0.67957,0.084219,0.70285
-0.8,0.7,1,0.67934,0.084427,0.70056
-0.8,0.8,1,0.67934,0.084427,0.70056
-0.8,0.9,1,0.69584,0.069584,0.74419
-0.8,1,1,0.74074,0.02917,0.8
-0.7,-1,1,0.71079,0.056124,0.7666
